Account Id,lKind,amount
123,cash_in,8694197
123,cash_out,-2230611
123,cash_in,760387
124,cash_out,-9927680
124,cash_out,-2211509
124,cash_in,8744954
124,cash_out,-3523790
124,cash_out,-553053
124,cash_in,8942929
124,cash_in,4927712
124,cash_in,3259513
124,cash_out,-1668445
124,cash_out,-7136343
125,cash_out,-6866831
125,cash_in,9268117
125,cash_in,1918475
125,cash_out,-69462
125,cash_out,-9853972
125,cash_in,5934250
125,cash_in,2291922
125,cash_out,-290098
125,cash_out,-9452387
125,cash_in,6206771
126,cash_in,4280153
126,cash_in,885995
126,cash_in,853124
126,cash_in,4992166
126,cash_in,5936442
126,cash_in,9276334
126,cash_out,-450092
126,cash_in,4669961
126,cash_out,-9954801
126,cash_in,6289928
127,cash_out,-6545864
127,cash_in,4449836
127,cash_in,2092492
127,cash_out,-9562879
127,cash_out,-162419
127,cash_out,-2633011
127,cash_out,-7876722
127,cash_in,1261056
127,cash_out,-3807237
127,cash_in,7205358
128,cash_in,6822452
128,cash_in,2633870
128,cash_in,59688
128,cash_out,-2873240
128,cash_in,9385328
128,cash_in,5377707
128,cash_out,-5291386
128,cash_out,-2692523
128,cash_out,-96063
128,cash_in,7224668
129,cash_in,3789400
129,cash_in,8298438
129,cash_in,8290087
129,cash_in,5291885
129,cash_out,-6568481
129,cash_in,1679370
129,cash_out,-2514616
129,cash_out,-3981455
129,cash_out,-831722
129,cash_out,-391270
130,cash_out,-4590543
130,cash_in,7017251
130,cash_in,8487089
130,cash_out,-2318004
130,cash_out,-2646927
130,cash_in,5446860
130,cash_out,-4334717
130,cash_in,6126021
130,cash_in,9365560
130,cash_in,8306202
131,cash_in,1512713
131,cash_in,7179123
131,cash_in,9388309
131,cash_out,-6713072
131,cash_out,-9170657
131,cash_out,-7314983
131,cash_out,-3952124
131,cash_in,7189500
131,cash_out,-9895739
131,cash_in,7114757
132,cash_out,-5916995
132,cash_in,9978595
132,cash_out,-1735149
132,cash_in,7188262
132,cash_in,2458512
132,cash_out,-226053
132,cash_in,1908122
132,cash_in,9466849
132,cash_in,3143902
132,cash_in,3528237
133,cash_in,6689834
133,cash_out,-7550515
133,cash_in,4450232
133,cash_in,6661002
133,cash_in,7060246
133,cash_in,8142754
133,cash_in,1826160
133,cash_out,-4010199
133,cash_in,2659593
133,cash_out,-2680997
134,cash_in,846664
134,cash_out,-4195796
134,cash_out,-310828
134,cash_in,1740483
134,cash_out,-9088836
134,cash_in,7795406
134,cash_out,-393248
134,cash_out,-5676557
134,cash_out,-3602977
134,cash_in,8683527
135,cash_in,9037517
135,cash_out,-5897080
135,cash_in,4289528
135,cash_out,-1241397
135,cash_out,-9230219
135,cash_in,4525131
135,cash_in,3567898
135,cash_in,7921334
135,cash_out,-7868038
135,cash_out,-9784638
136,cash_out,-6331471
136,cash_in,8297261
136,cash_in,7332079
136,cash_in,7970597
136,cash_out,-871923
136,cash_in,8672673
136,cash_in,1818812
136,cash_out,-7107374
136,cash_in,7389308
136,cash_in,4621563
137,cash_out,-3090997
137,cash_in,4760705
137,cash_in,1901579
137,cash_out,-6090427
137,cash_out,-8016000
137,cash_out,-7614394
137,cash_out,-1640304
137,cash_in,4295647
137,cash_in,4315855
137,cash_in,598665
138,cash_in,5626321
138,cash_out,-5380296
138,cash_out,-6642891
138,cash_out,-6493721
138,cash_in,1229479
138,cash_in,8964566
138,cash_in,6416718
138,cash_in,4379539
138,cash_in,7905300
138,cash_in,9917743
139,cash_in,1941540
139,cash_in,4918164
139,cash_out,-966991
139,cash_in,7044141
139,cash_in,7238200
139,cash_out,-3659371
139,cash_out,-9230577
139,cash_in,9935563
139,cash_in,519763
139,cash_in,533985
140,cash_in,5473193
140,cash_in,8513481
140,cash_out,-7525620
140,cash_in,8537566
140,cash_out,-8453913
140,cash_out,-2665107
140,cash_out,-7041981
140,cash_out,-8981958
140,cash_in,3235501
140,cash_out,-1045096
141,cash_out,-9894911
141,cash_out,-2530538
141,cash_out,-9813290
141,cash_out,-4201929
141,cash_out,-9516408
141,cash_out,-7978725
141,cash_in,1204009
141,cash_in,2038560
141,cash_out,-3940152
141,cash_in,1042447
142,cash_out,-5010935
142,cash_in,5840216
142,cash_out,-7810797
142,cash_in,8432856
142,cash_out,-6375416
142,cash_in,6788386
142,cash_out,-2865108
142,cash_out,-6095427
142,cash_in,4377515
142,cash_in,8521337
143,cash_in,6761794
143,cash_in,8888575
143,cash_in,1151461
143,cash_in,2983270
143,cash_in,8901963
143,cash_out,-3180451
143,cash_in,9834666
143,cash_in,5931970
143,cash_in,4882524
143,cash_out,-5116276
144,cash_out,-2471960
144,cash_in,790838
144,cash_in,4541056
144,cash_out,-5049560
144,cash_in,892695
144,cash_in,7108274
144,cash_out,-9195248
144,cash_in,9213120
144,cash_in,783754
144,cash_out,-2664111
145,cash_out,-5082877
145,cash_in,3664532
145,cash_in,9555712
145,cash_in,1219703
145,cash_in,2751451
145,cash_out,-672746
145,cash_out,-991010
145,cash_out,-9120635
145,cash_in,4354730
145,cash_out,-103160
146,cash_out,-7816829
146,cash_out,-464562
146,cash_out,-3393843
146,cash_out,-7462549
146,cash_in,3696946
146,cash_out,-9713728
146,cash_in,6351911
146,cash_in,2932264
146,cash_out,-4011788
146,cash_in,9073554
147,cash_out,-953285
147,cash_in,5659652
147,cash_in,4589384
147,cash_in,3657197
147,cash_out,-939681
147,cash_out,-7537665
147,cash_in,6053221
147,cash_in,7077146
147,cash_in,6294352
147,cash_out,-6333598
148,cash_in,6281368
148,cash_out,-4454816
148,cash_out,-1255107
148,cash_in,3444261
148,cash_out,-7340495
148,cash_in,6394942
148,cash_out,-821241
148,cash_out,-4962012
148,cash_in,1152544
148,cash_in,608576
149,cash_out,-7953210
149,cash_in,3617011
149,cash_in,8511343
149,cash_in,7705315
149,cash_out,-9959025
149,cash_out,-7087302
149,cash_out,-4855612
149,cash_in,907552
149,cash_out,-786649
149,cash_out,-1156342
150,cash_out,-5064193
150,cash_in,1469898
150,cash_in,9407036
150,cash_out,-2489694
150,cash_in,1490418
150,cash_in,7403346
150,cash_in,9630356
150,cash_in,1051060
150,cash_in,1443284
150,cash_out,-9572796
151,cash_in,8537840
151,cash_out,-4293735
151,cash_out,-4762517
151,cash_out,-5301714
151,cash_in,3905045
151,cash_out,-6741563
151,cash_in,7312006
151,cash_out,-5721691
151,cash_in,1965297
151,cash_out,-9718943
152,cash_in,3059236
152,cash_out,-2774254
152,cash_out,-2831504
152,cash_in,5803047
152,cash_out,-8103540
152,cash_in,1359705
152,cash_in,7500435
152,cash_in,1832430
152,cash_in,5089823
152,cash_out,-4210445
153,cash_out,-3549838
153,cash_in,9515476
153,cash_out,-476276
153,cash_out,-2457930
153,cash_out,-3385203
153,cash_out,-5239983
153,cash_in,7572445
153,cash_out,-7522914
153,cash_out,-8788913
153,cash_in,6448647
154,cash_out,-2833259
154,cash_in,7905931
154,cash_out,-310360
154,cash_in,1671881
154,cash_out,-7873170
154,cash_out,-8574967
154,cash_out,-6672701
154,cash_in,8466702
154,cash_in,188975
154,cash_in,6660735
155,cash_in,999812
155,cash_out,-9740306
155,cash_in,2287308
155,cash_in,6094675
155,cash_out,-9849202
155,cash_in,1996830
155,cash_out,-6647979
155,cash_in,1088986
155,cash_out,-9091700
155,cash_out,-8406097
156,cash_out,-3974605
156,cash_in,2333536
156,cash_out,-1780116
156,cash_in,1946374
156,cash_in,183270
156,cash_in,8055966
156,cash_out,-2857316
156,cash_in,4856224
156,cash_out,-4243384
156,cash_out,-4726160
157,cash_out,-232301
157,cash_out,-5254275
157,cash_out,-9014090
157,cash_in,1592814
157,cash_out,-9719570
157,cash_in,4487049
157,cash_in,6034737
157,cash_in,3160549
157,cash_in,6590868
157,cash_in,1511327
158,cash_out,-9524393
158,cash_out,-7489021
158,cash_out,-6979880
158,cash_out,-3782860
158,cash_out,-524372
158,cash_in,9798409
158,cash_in,7978318
158,cash_out,-2324541
158,cash_out,-175875
158,cash_out,-9384107
159,cash_in,201920
159,cash_in,8282184
159,cash_in,6347360
159,cash_in,3158167
159,cash_in,4398280
159,cash_in,1202254
159,cash_in,6320343
159,cash_out,-643358
159,cash_in,9750164
159,cash_out,-3496685
160,cash_out,-3232264
160,cash_out,-4540620
160,cash_in,4248038
160,cash_out,-1851726
160,cash_in,1069602
160,cash_in,617026
160,cash_out,-9392935
160,cash_out,-5400927
160,cash_out,-8793765
160,cash_out,-5456366
161,cash_in,5646461
161,cash_out,-2807913
161,cash_out,-3409790
161,cash_in,3311185
161,cash_out,-7590341
161,cash_in,1841190
161,cash_in,588566
161,cash_in,9896157
161,cash_out,-1861895
161,cash_in,7158453
162,cash_in,7733269
162,cash_in,5172355
162,cash_in,8061505
162,cash_out,-1514796
162,cash_out,-7048741
162,cash_in,7769626
162,cash_out,-336637
162,cash_out,-9396720
162,cash_out,-4898423
162,cash_in,9411302
163,cash_out,-2522172
163,cash_in,1405162
163,cash_out,-4308548
163,cash_in,160824
163,cash_in,4922568
163,cash_out,-270972
163,cash_out,-3759148
163,cash_in,5135624
163,cash_out,-4276889
163,cash_in,2737723
164,cash_in,5760732
164,cash_out,-5568046
164,cash_in,2040682
164,cash_in,5117755
164,cash_out,-1004766
164,cash_out,-7683065
164,cash_in,6983414
164,cash_in,6158324
164,cash_out,-8312987
164,cash_in,9146615
165,cash_out,-397837
165,cash_out,-7435142
165,cash_out,-5684365
165,cash_out,-7364700
165,cash_in,5421310
165,cash_out,-662352
165,cash_in,2880195
165,cash_out,-9264568
165,cash_in,952115
165,cash_in,8508626
166,cash_out,-3846650
166,cash_in,6898449
166,cash_in,1925463
166,cash_in,4936503
166,cash_in,9248373
166,cash_in,1109704
166,cash_in,6574828
166,cash_out,-1468992
166,cash_out,-2522102
166,cash_in,8271846
167,cash_in,3643799
167,cash_out,-1713351
167,cash_in,9607481
167,cash_out,-4274808
167,cash_out,-846477
167,cash_out,-636452
167,cash_out,-7251218
167,cash_out,-673316
167,cash_in,6499953
167,cash_out,-3362083
168,cash_in,8753472
168,cash_in,7654206
168,cash_out,-189131
168,cash_in,1088722
168,cash_out,-3081294
168,cash_out,-8868463
168,cash_in,5722369
168,cash_out,-7903893
168,cash_out,-2248432
168,cash_in,6126744
169,cash_out,-569938
169,cash_in,4107243
169,cash_out,-5603698
169,cash_out,-3006147
169,cash_in,2829385
169,cash_out,-8159999
169,cash_in,8764359
169,cash_in,9958579
169,cash_in,8870302
169,cash_out,-6930635
170,cash_out,-3082959
170,cash_out,-4606030
170,cash_in,6554107
170,cash_out,-5933587
170,cash_in,9464955
170,cash_out,-5197934
170,cash_out,-2577781
170,cash_in,5636288
170,cash_in,4965423
170,cash_in,1732106
171,cash_out,-283599
171,cash_in,3130163
171,cash_out,-3545267
171,cash_out,-7899313
171,cash_out,-9972479
171,cash_in,5488965
171,cash_out,-509216
171,cash_in,5712498
171,cash_out,-7280803
171,cash_out,-9392343
172,cash_in,822179
172,cash_in,2601877
172,cash_out,-3840723
172,cash_in,5027314
172,cash_in,339862
172,cash_out,-2341214
172,cash_out,-6489368
172,cash_out,-3885808
172,cash_out,-3319838
172,cash_out,-7696836
173,cash_out,-3046577
173,cash_in,8862288
173,cash_in,6603288
173,cash_out,-5345859
173,cash_in,8640469
173,cash_in,4022509
173,cash_in,5615150
173,cash_out,-7798745
173,cash_out,-9488053
173,cash_out,-1751295
174,cash_out,-6612524
174,cash_in,1598485
174,cash_out,-1913348
174,cash_out,-8768584
174,cash_in,1808736
174,cash_in,9747678
174,cash_out,-3738559
174,cash_in,3530682
174,cash_out,-9081647
174,cash_out,-8254249
175,cash_in,416099
175,cash_in,7077981
175,cash_out,-9888505
175,cash_out,-165632
175,cash_out,-9833378
175,cash_out,-4173696
175,cash_out,-8916980
175,cash_out,-3497762
175,cash_in,3557421
175,cash_out,-1986493
176,cash_in,6613054
176,cash_out,-2369198
176,cash_in,8410495
176,cash_in,9937031
176,cash_in,1700592
176,cash_out,-9297144
176,cash_in,3351756
176,cash_out,-7278025
176,cash_in,5600865
176,cash_in,6167878
177,cash_in,8334400
177,cash_out,-7217592
177,cash_out,-4633041
177,cash_out,-7234976
177,cash_out,-1847107
177,cash_out,-8969116
177,cash_out,-90755
177,cash_out,-6211193
177,cash_in,2847721
177,cash_in,659482
178,cash_out,-7442540
178,cash_out,-5792140
178,cash_out,-3115261
178,cash_out,-3815505
178,cash_in,3113170
178,cash_in,3115687
178,cash_in,5950357
178,cash_out,-3037388
178,cash_in,5996900
178,cash_in,5892426
179,cash_in,6842030
179,cash_in,7530055
179,cash_out,-5931528
179,cash_in,9705538
179,cash_in,7882886
179,cash_in,2983200
179,cash_out,-2857620
179,cash_in,3695751
179,cash_in,2078120
179,cash_in,306642
180,cash_out,-7705932
180,cash_out,-8014650
180,cash_in,9931088
180,cash_in,6561344
180,cash_out,-7952150
180,cash_in,7740776
180,cash_out,-1775532
180,cash_out,-9077767
180,cash_in,2639698
180,cash_in,5520787
181,cash_in,3447151
181,cash_in,2045624
181,cash_out,-534999
181,cash_in,3631441
181,cash_out,-3503620
181,cash_out,-4901540
181,cash_in,7673275
181,cash_out,-3482295
181,cash_out,-6632272
181,cash_in,495753
182,cash_out,-6840533
182,cash_in,6379766
182,cash_out,-4772609
182,cash_in,2098246
182,cash_out,-7158692
182,cash_in,369951
182,cash_in,2319629
182,cash_in,7927816
182,cash_in,5948227
182,cash_out,-9057443
183,cash_in,2255072
183,cash_in,7842546
183,cash_out,-1593219
183,cash_in,7640144
183,cash_out,-1757923
183,cash_out,-4974164
183,cash_out,-7023932
183,cash_out,-9218127
183,cash_out,-943238
183,cash_in,3443497
184,cash_out,-6032482
184,cash_out,-2399790
184,cash_out,-897285
184,cash_out,-6542558
184,cash_in,7151897
184,cash_in,3989005
184,cash_in,7268483
184,cash_in,2284192
184,cash_in,317471
184,cash_out,-5423830
185,cash_in,2798910
185,cash_in,1469314
185,cash_in,4266824
185,cash_out,-6174193
185,cash_out,-7275475
185,cash_out,-5626578
185,cash_out,-6122053
185,cash_in,4037797
185,cash_in,7481118
185,cash_in,1610664
186,cash_in,4188603
186,cash_out,-2473200
186,cash_out,-2842761
186,cash_in,9699983
186,cash_out,-5731086
186,cash_out,-923758
186,cash_in,3355270
186,cash_out,-6988972
186,cash_in,2943460
186,cash_in,6091048
187,cash_out,-2823463
187,cash_out,-9994999
187,cash_in,898176
187,cash_in,2632453
187,cash_in,3554773
187,cash_out,-1557254
187,cash_in,3951747
187,cash_in,865240
187,cash_in,101535
187,cash_out,-2933670
188,cash_in,3351734
188,cash_out,-9534440
188,cash_out,-5835210
188,cash_out,-5663141
188,cash_out,-7422182
188,cash_in,8563117
188,cash_out,-17238
188,cash_in,4278969
188,cash_out,-8825367
188,cash_out,-2249227
189,cash_out,-6150646
189,cash_out,-8814190
189,cash_out,-4589333
189,cash_in,2732661
189,cash_in,2069821
189,cash_out,-3523039
189,cash_out,-2118597
189,cash_out,-2017621
189,cash_out,-2399893
189,cash_out,-5338807
190,cash_out,-8076441
190,cash_out,-8405182
190,cash_out,-9313958
190,cash_in,4192712
190,cash_out,-2532483
190,cash_in,1583692
190,cash_out,-8567531
190,cash_out,-5817572
190,cash_out,-8947955
190,cash_out,-4083112
191,cash_out,-1198080
191,cash_in,2921254
191,cash_out,-1990589
191,cash_out,-9916990
191,cash_in,9581476
191,cash_in,7906807
191,cash_in,2011106
191,cash_in,745808
191,cash_in,2751507
191,cash_in,7688022
192,cash_in,5309675
192,cash_out,-5177315
192,cash_in,2983638
192,cash_out,-5590348
192,cash_in,2681888
192,cash_out,-9172060
192,cash_out,-1764848
192,cash_in,8990149
192,cash_in,8007449
192,cash_in,395453
193,cash_out,-414832
193,cash_in,266950
193,cash_out,-5079757
193,cash_in,8774589
193,cash_in,9404459
193,cash_in,3233044
193,cash_out,-7727657
193,cash_in,7007235
193,cash_in,5124265
193,cash_in,6353058
194,cash_out,-8250435
194,cash_in,717236
194,cash_in,6266507
194,cash_out,-1253674
194,cash_out,-2544584
194,cash_out,-680252
194,cash_out,-9558481
194,cash_in,8453866
194,cash_out,-8524692
194,cash_out,-9970343
195,cash_out,-6502097
195,cash_in,9998233
195,cash_out,-2129532
195,cash_out,-352130
195,cash_out,-6721321
195,cash_in,1046345
195,cash_out,-400250
195,cash_in,8986114
195,cash_in,5616470
195,cash_out,-4911116
196,cash_in,372639
196,cash_out,-4339401
196,cash_in,7430524
196,cash_in,2409673
196,cash_out,-5213824
196,cash_out,-9812420
196,cash_in,4501003
196,cash_out,-7605555
196,cash_out,-2365815
196,cash_in,8390631
197,cash_out,-7737586
197,cash_out,-7977447
197,cash_out,-4236681
197,cash_in,9610634
197,cash_out,-6892577
197,cash_out,-2888461
197,cash_out,-6483044
197,cash_in,7158040
197,cash_out,-3179010
197,cash_out,-2908677
198,cash_in,1934505
198,cash_out,-7597092
198,cash_out,-1873156
198,cash_in,5806395
198,cash_out,-3105874
198,cash_out,-5914187
198,cash_in,6048334
198,cash_out,-8774776
198,cash_in,539630
198,cash_out,-8162214
199,cash_out,-103444
199,cash_in,1062346
199,cash_out,-2991773
199,cash_out,-7426352
199,cash_in,4258474
199,cash_in,4791258
199,cash_out,-7966993
199,cash_in,3568884
199,cash_out,-5557392
199,cash_out,-8145051
200,cash_out,-7107962
200,cash_out,-6363110
200,cash_in,8030499
200,cash_in,6277045
200,cash_out,-4978785
200,cash_out,-9199684
200,cash_in,5034817
200,cash_in,5439468
200,cash_in,6913565
200,cash_in,9626653
201,cash_out,-1079840
201,cash_in,5347230
201,cash_out,-467621
201,cash_in,2110658
201,cash_out,-3227120
201,cash_in,4995436
201,cash_out,-3925670
201,cash_out,-6783037
201,cash_in,1502764
201,cash_in,6164578
202,cash_in,3804934
202,cash_in,3674447
202,cash_out,-2805025
202,cash_out,-2461176
202,cash_out,-6782577
202,cash_in,9897550
202,cash_in,2805787
202,cash_out,-9183951
202,cash_in,7522471
202,cash_in,235901
203,cash_in,1283418
203,cash_out,-59105
203,cash_out,-7246832
203,cash_out,-7851243
203,cash_out,-4021889
203,cash_out,-6643977
203,cash_in,8381663
203,cash_in,4725850
203,cash_in,7808820
203,cash_in,1719664
204,cash_out,-3848090
204,cash_out,-5826243
204,cash_out,-1683169
204,cash_in,2212840
204,cash_out,-8408769
204,cash_in,7829165
204,cash_in,2411321
204,cash_in,7380492
204,cash_in,4968511
204,cash_out,-3004619
205,cash_out,-9322767
205,cash_out,-3237923
205,cash_in,5630678
205,cash_out,-7818103
205,cash_out,-9910924
205,cash_in,3822306
205,cash_in,1462182
205,cash_in,7403787
205,cash_out,-4426885
205,cash_out,-7688989
206,cash_in,9194344
206,cash_out,-2998762
206,cash_out,-6528819
206,cash_in,2180280
206,cash_out,-3655217
206,cash_in,5080891
206,cash_out,-6443144
206,cash_out,-7488960
206,cash_in,4297595
206,cash_in,9562884
207,cash_out,-3730250
207,cash_in,8612970
207,cash_out,-7520772
207,cash_out,-5200628
207,cash_in,8726873
207,cash_out,-6472368
207,cash_in,7718375
207,cash_out,-2122233
207,cash_out,-4988582
207,cash_out,-3113648
208,cash_out,-7236953
208,cash_out,-6842373
208,cash_in,5055973
208,cash_in,877162
208,cash_in,9315487
208,cash_in,2312212
208,cash_out,-4944079
208,cash_in,3059419
208,cash_out,-2195363
208,cash_in,2424694
209,cash_in,9929661
209,cash_in,262580
209,cash_out,-7185589
209,cash_in,1657336
209,cash_out,-2726560
209,cash_out,-1119542
209,cash_out,-7063972
209,cash_in,2644722
209,cash_out,-8151938
209,cash_out,-6218724
210,cash_out,-3815801
210,cash_in,9039245
210,cash_out,-3790930
210,cash_out,-2230048
210,cash_in,4291896
210,cash_in,813481
210,cash_in,2093287
210,cash_in,524606
210,cash_in,9250818
210,cash_out,-9970588
211,cash_in,3249184
211,cash_out,-3693153
211,cash_in,4651963
211,cash_in,6537106
211,cash_in,9788953
211,cash_in,6144277
211,cash_out,-4232645
211,cash_out,-2128677
211,cash_in,4608841
211,cash_out,-166954
212,cash_out,-5237147
212,cash_in,5345870
212,cash_in,4384372
212,cash_out,-7597758
212,cash_out,-6626110
212,cash_out,-2227117
212,cash_out,-764123
212,cash_out,-2982919
212,cash_out,-6901802
212,cash_in,996114
213,cash_out,-7318867
213,cash_in,8796848
213,cash_in,8833024
213,cash_out,-1057970
213,cash_out,-6623231
213,cash_out,-8919717
213,cash_in,1938966
213,cash_in,954117
213,cash_out,-9677508
213,cash_in,3856151
214,cash_out,-8588082
214,cash_in,4760056
214,cash_out,-7291561
214,cash_in,3838575
214,cash_in,6846157
214,cash_in,5081792
214,cash_in,8092507
214,cash_out,-9943213
214,cash_out,-8901972
214,cash_out,-6024070
215,cash_in,8300487
215,cash_in,9161467
215,cash_out,-4707815
215,cash_in,1956516
215,cash_out,-8834024
215,cash_in,2507886
215,cash_in,9913422
215,cash_out,-4961026
215,cash_out,-172520
215,cash_out,-7934799
216,cash_out,-8269943
216,cash_in,87630
216,cash_in,10384
216,cash_in,4836570
216,cash_in,4790149
216,cash_out,-4269859
216,cash_in,3663429
216,cash_out,-7896899
216,cash_out,-9339491
216,cash_in,1756696
217,cash_in,8203831
217,cash_in,7278129
217,cash_in,5182582
217,cash_in,6050666
217,cash_out,-8435466
217,cash_in,2524163
217,cash_out,-8309743
217,cash_in,5266647
217,cash_in,9655294
217,cash_in,3934555
218,cash_out,-1586191
218,cash_in,5079824
218,cash_in,7117507
218,cash_in,9392778
218,cash_in,5966643
218,cash_in,5664744
218,cash_in,2354481
218,cash_in,5273718
218,cash_out,-2606958
218,cash_in,169200
219,cash_in,8565694
219,cash_in,7960100
219,cash_out,-660238
219,cash_out,-8075066
219,cash_in,7701074
219,cash_in,4679625
219,cash_in,1314381
219,cash_in,5008704
219,cash_out,-2696323
219,cash_in,6496681
220,cash_in,3288912
220,cash_in,5597179
220,cash_in,8907009
220,cash_in,4167534
220,cash_in,5288978
220,cash_in,3502205
220,cash_out,-416538
220,cash_out,-5925712
220,cash_out,-2815064
220,cash_out,-948760
221,cash_out,-850388
221,cash_in,9978502
221,cash_in,8601099
221,cash_in,2085543
221,cash_in,2851912
221,cash_in,3127479
221,cash_in,9769837
221,cash_out,-6119930
