Account Id,lKind,amount
123,cash_out,-6128888
123,cash_out,-4879905
123,cash_out,-523644
123,cash_out,-6607370
123,cash_in,3315522
124,cash_in,8017838
124,cash_out,-9948940
124,cash_in,7669251
124,cash_in,1139872
124,cash_out,-2266981
124,cash_out,-9653550
124,cash_in,2755695
124,cash_in,5444387
124,cash_in,6028817
124,cash_out,-4627190
125,cash_in,4431209
125,cash_in,7880073
125,cash_in,4581327
125,cash_out,-3921548
125,cash_out,-6128113
125,cash_out,-2066567
125,cash_in,5231998
125,cash_out,-268583
125,cash_in,440702
125,cash_out,-3590815
126,cash_in,7295094
126,cash_in,9763911
126,cash_in,7041845
126,cash_out,-5435720
126,cash_out,-5377410
126,cash_out,-693231
126,cash_out,-9072100
126,cash_in,3549401
126,cash_out,-7398567
126,cash_in,3348116
127,cash_in,5534752
127,cash_in,2657780
127,cash_out,-2816579
127,cash_in,747667
127,cash_out,-5443149
127,cash_out,-2221480
127,cash_out,-1694007
127,cash_out,-209168
127,cash_out,-3306190
127,cash_in,2734100
128,cash_in,1590057
128,cash_out,-656078
128,cash_out,-6521101
128,cash_in,4760333
128,cash_out,-3000155
128,cash_out,-4955667
128,cash_in,3719146
128,cash_out,-9395783
128,cash_out,-8185990
128,cash_out,-420500
129,cash_in,8861118
129,cash_in,4976789
129,cash_in,6946049
129,cash_in,9809208
129,cash_in,7481718
129,cash_in,1469201
129,cash_in,6131807
129,cash_in,4819845
129,cash_in,2835961
129,cash_out,-8725519
130,cash_in,2723896
130,cash_out,-7558702
130,cash_in,7889528
130,cash_out,-9295412
130,cash_out,-5332147
130,cash_in,808652
130,cash_in,9106922
130,cash_out,-5065902
130,cash_out,-733035
130,cash_in,8531127
131,cash_out,-6816338
131,cash_out,-3876488
131,cash_in,7142495
131,cash_in,2785975
131,cash_in,4692708
131,cash_out,-8959998
131,cash_in,7167669
131,cash_out,-3922434
131,cash_out,-8847097
131,cash_in,7046632
132,cash_out,-8375483
132,cash_out,-9687640
132,cash_in,1837550
132,cash_out,-8544407
132,cash_out,-2409418
132,cash_in,9760443
132,cash_in,9308125
132,cash_in,4790377
132,cash_in,8062289
132,cash_in,5307265
133,cash_out,-73579
133,cash_out,-4473233
133,cash_in,9130173
133,cash_in,1375451
133,cash_out,-913739
133,cash_out,-2901287
133,cash_out,-1058921
133,cash_in,2673240
133,cash_out,-2223743
133,cash_in,2998679
134,cash_out,-5303085
134,cash_in,7161672
134,cash_in,7799682
134,cash_in,9134057
134,cash_out,-2577870
134,cash_in,2238157
134,cash_out,-5681573
134,cash_in,1837193
134,cash_in,7759008
134,cash_out,-9965379
135,cash_out,-5680690
135,cash_in,4282677
135,cash_out,-2491403
135,cash_out,-8598608
135,cash_out,-4080347
135,cash_out,-4579394
135,cash_out,-3570834
135,cash_in,3196161
135,cash_out,-5606417
135,cash_in,4729583
136,cash_in,3210112
136,cash_out,-4547801
136,cash_out,-6595090
136,cash_out,-2784405
136,cash_out,-6065726
136,cash_in,4378774
136,cash_out,-7235792
136,cash_out,-4954889
136,cash_out,-2151288
136,cash_out,-5225882
137,cash_in,783821
137,cash_out,-9734909
137,cash_out,-3499795
137,cash_in,964013
137,cash_in,560880
137,cash_out,-8346562
137,cash_in,8467019
137,cash_in,2020239
137,cash_in,894905
137,cash_in,9583824
138,cash_out,-566616
138,cash_out,-8880007
138,cash_in,2934864
138,cash_in,794232
138,cash_out,-7420540
138,cash_out,-4801086
138,cash_in,8868005
138,cash_out,-9128718
138,cash_in,6084157
138,cash_in,4031409
139,cash_out,-5772268
139,cash_out,-2213078
139,cash_in,6096264
139,cash_in,9335458
139,cash_in,643485
139,cash_out,-256342
139,cash_in,7947530
139,cash_in,7452547
139,cash_out,-1506542
139,cash_in,7152788
140,cash_out,-6335487
140,cash_in,7999815
140,cash_out,-4295760
140,cash_out,-9148107
140,cash_in,9627791
140,cash_out,-7963029
140,cash_in,3531828
140,cash_out,-1941102
140,cash_in,8301630
140,cash_out,-2038593
141,cash_in,9594896
141,cash_in,3408925
141,cash_in,3091720
141,cash_in,2828289
141,cash_in,6039007
141,cash_in,9809865
141,cash_in,7140511
141,cash_in,2434127
141,cash_out,-913784
141,cash_in,9296068
142,cash_in,2100302
142,cash_out,-322324
142,cash_out,-9280161
142,cash_out,-6357087
142,cash_in,1700756
142,cash_out,-4700576
142,cash_out,-7081521
142,cash_out,-4059169
142,cash_out,-4739345
142,cash_out,-6878717
143,cash_out,-6312149
143,cash_out,-988089
143,cash_out,-2002732
143,cash_out,-3379886
143,cash_in,3231691
143,cash_out,-3492569
143,cash_in,9865811
143,cash_out,-6301691
143,cash_in,5050573
143,cash_out,-1906801
144,cash_out,-5036523
144,cash_in,2263408
144,cash_in,4872584
144,cash_in,6096617
144,cash_in,6659433
144,cash_out,-5982781
144,cash_out,-4464418
144,cash_in,1569879
144,cash_out,-6525296
144,cash_in,8889412
145,cash_in,3551251
145,cash_in,702769
145,cash_in,4561229
145,cash_in,4701963
145,cash_out,-3393648
145,cash_out,-6446004
145,cash_in,8613744
145,cash_in,4772660
145,cash_in,9297691
145,cash_in,3263902
146,cash_in,2909825
146,cash_out,-2767350
146,cash_out,-2293541
146,cash_out,-9122818
146,cash_out,-562061
146,cash_in,4836341
146,cash_out,-4305371
146,cash_in,213780
146,cash_in,6415490
146,cash_out,-7016744
147,cash_in,109976
147,cash_in,1316573
147,cash_in,3068060
147,cash_in,6120220
147,cash_out,-5156685
147,cash_in,559325
147,cash_out,-4734319
147,cash_in,1425502
147,cash_in,3663979
147,cash_in,1225921
148,cash_in,1679392
148,cash_out,-1290222
148,cash_in,1176155
148,cash_out,-5593284
148,cash_out,-622778
148,cash_in,8936650
148,cash_out,-9898187
148,cash_in,7810959
148,cash_out,-3427545
148,cash_in,6011929
149,cash_in,2641007
149,cash_out,-8576759
149,cash_in,1664820
149,cash_in,9270280
149,cash_out,-3401631
149,cash_out,-4220943
149,cash_out,-8047846
149,cash_in,6032223
149,cash_out,-7842877
149,cash_out,-5200330
150,cash_out,-1991204
150,cash_in,3997339
150,cash_in,6760372
150,cash_in,7790250
150,cash_out,-1737115
150,cash_in,9982582
150,cash_out,-5784505
150,cash_out,-9361602
150,cash_in,9390154
150,cash_out,-7340741
151,cash_out,-5410261
151,cash_out,-6493242
151,cash_in,6703020
151,cash_out,-1542206
151,cash_out,-3903440
151,cash_in,3161441
151,cash_in,1762136
151,cash_out,-3375656
151,cash_in,2472011
151,cash_out,-2454596
152,cash_in,4140836
152,cash_in,8970254
152,cash_out,-3641741
152,cash_in,5084833
152,cash_in,5609444
152,cash_out,-6635970
152,cash_out,-2705257
152,cash_out,-2896786
152,cash_out,-2952008
152,cash_out,-7140363
153,cash_in,3484950
153,cash_out,-9908297
153,cash_in,767076
153,cash_in,5320735
153,cash_out,-8166852
153,cash_out,-6338972
153,cash_out,-4108495
153,cash_out,-4720123
153,cash_out,-1723145
153,cash_in,6280410
154,cash_out,-4996025
154,cash_out,-6096669
154,cash_out,-2446801
154,cash_out,-4558070
154,cash_in,6380541
154,cash_out,-3181288
154,cash_out,-8156905
154,cash_out,-3277891
154,cash_out,-2260922
154,cash_out,-9285782
155,cash_out,-9871680
155,cash_in,8859711
155,cash_out,-5419241
155,cash_in,4797050
155,cash_in,5712708
155,cash_out,-505302
155,cash_in,7429315
155,cash_out,-3354094
155,cash_out,-2151837
155,cash_out,-8473871
156,cash_out,-2668857
156,cash_out,-4850242
156,cash_in,9402022
156,cash_out,-3845114
156,cash_in,3644673
156,cash_out,-7013064
156,cash_out,-2870269
156,cash_in,6565706
156,cash_in,2599245
156,cash_out,-3454181
157,cash_out,-5764631
157,cash_in,4849334
157,cash_out,-214608
157,cash_in,1421958
157,cash_in,8469217
157,cash_in,5987544
157,cash_out,-1444938
157,cash_out,-585989
157,cash_out,-3676594
157,cash_out,-4177096
158,cash_out,-5175103
158,cash_in,3041633
158,cash_in,2115656
158,cash_out,-3099709
158,cash_in,9524197
158,cash_out,-944073
158,cash_out,-153333
158,cash_in,3056941
158,cash_out,-403752
158,cash_out,-4875194
159,cash_in,3136575
159,cash_out,-4483621
159,cash_in,2080865
159,cash_in,7507826
159,cash_out,-4702479
159,cash_out,-5529773
159,cash_out,-6042657
159,cash_in,7397419
159,cash_out,-814407
159,cash_in,7757820
160,cash_in,5102085
160,cash_in,6299995
160,cash_out,-7509012
160,cash_in,7961104
160,cash_in,3880061
160,cash_out,-7737043
160,cash_out,-6431585
160,cash_out,-3201249
160,cash_in,7313126
160,cash_out,-3041088
161,cash_out,-9015377
161,cash_out,-3023499
161,cash_out,-9331631
161,cash_in,1726518
161,cash_in,2542510
161,cash_out,-8631776
161,cash_in,248169
161,cash_in,9301665
161,cash_out,-5008624
161,cash_in,4789316
162,cash_in,7426091
162,cash_out,-5162855
162,cash_in,2123772
162,cash_out,-4455421
162,cash_in,160957
162,cash_in,3048365
162,cash_in,2428182
162,cash_out,-8258755
162,cash_out,-7882095
162,cash_in,7987001
163,cash_out,-9981549
163,cash_out,-7868474
163,cash_in,9812366
163,cash_in,7974281
163,cash_in,5185171
163,cash_in,6953136
163,cash_in,3992792
163,cash_out,-9508160
163,cash_out,-7596702
163,cash_in,4340971
164,cash_in,6860914
164,cash_in,4469392
164,cash_out,-6453184
164,cash_out,-7275501
164,cash_in,6158680
164,cash_in,6837482
164,cash_out,-5146667
164,cash_out,-7860155
164,cash_in,2168760
164,cash_out,-3255490
165,cash_out,-5573727
165,cash_in,7943025
165,cash_in,1740799
165,cash_in,5848453
165,cash_out,-6339944
165,cash_in,1388666
165,cash_out,-2267165
165,cash_out,-5783909
165,cash_out,-2928700
165,cash_out,-9581723
166,cash_in,7427914
166,cash_out,-9993635
166,cash_in,2897436
166,cash_in,385998
166,cash_out,-6383554
166,cash_in,9451043
166,cash_out,-5307725
166,cash_out,-8746974
166,cash_out,-6725683
166,cash_in,9891698
167,cash_out,-3691005
167,cash_in,2504052
167,cash_in,9679069
167,cash_out,-6155167
167,cash_out,-1840378
167,cash_in,9016853
167,cash_in,3370187
167,cash_out,-4526681
167,cash_out,-8672957
167,cash_out,-3060400
168,cash_out,-5206817
168,cash_in,5027834
168,cash_in,3431495
168,cash_out,-4876152
168,cash_in,2047892
168,cash_in,5590106
168,cash_in,9781846
168,cash_in,4188495
168,cash_in,9408243
168,cash_in,4861345
169,cash_out,-6513978
169,cash_in,2933797
169,cash_out,-8928064
169,cash_out,-2126137
169,cash_out,-8850100
169,cash_in,3156664
169,cash_out,-9772840
169,cash_out,-9523296
169,cash_in,5970844
169,cash_out,-3212232
170,cash_out,-5319796
170,cash_out,-8015436
170,cash_out,-1407895
170,cash_in,2667677
170,cash_out,-3243731
170,cash_out,-1803099
170,cash_out,-402455
170,cash_out,-1052031
170,cash_out,-2223288
170,cash_in,2884302
171,cash_in,8591592
171,cash_out,-6499547
171,cash_out,-6348408
171,cash_in,9419269
171,cash_in,3050078
171,cash_out,-9229251
171,cash_in,1074146
171,cash_in,8385750
171,cash_in,9888851
171,cash_in,2575917
172,cash_in,7832588
172,cash_in,96594
172,cash_out,-9130719
172,cash_out,-794325
172,cash_out,-2303277
172,cash_in,9941429
172,cash_in,6499969
172,cash_in,6868436
172,cash_in,5856764
172,cash_in,3737840
173,cash_in,4464530
173,cash_out,-2970119
173,cash_in,4688674
173,cash_out,-2273908
173,cash_out,-621497
173,cash_out,-4478971
173,cash_out,-753452
173,cash_out,-1394588
173,cash_out,-3939278
173,cash_out,-5503673
174,cash_out,-9379384
174,cash_out,-2901062
174,cash_out,-1964200
174,cash_out,-6841534
174,cash_out,-2340002
174,cash_in,8222281
174,cash_in,5128593
174,cash_in,6760946
174,cash_out,-6243452
174,cash_in,4352020
175,cash_in,6496360
175,cash_out,-8357580
175,cash_out,-6595610
175,cash_in,8578922
175,cash_in,2088074
175,cash_out,-2063261
175,cash_out,-7755359
175,cash_out,-792887
175,cash_out,-1322904
175,cash_in,2656363
176,cash_out,-2590053
176,cash_in,7096681
176,cash_out,-3463941
176,cash_out,-2698166
176,cash_out,-4195192
176,cash_out,-2680009
176,cash_in,9769085
176,cash_in,6325477
176,cash_out,-1593253
176,cash_in,6886438
177,cash_out,-6084904
177,cash_in,4675484
177,cash_out,-3717129
177,cash_out,-3947603
177,cash_out,-4480155
177,cash_in,5283274
177,cash_in,4640556
177,cash_out,-2129863
177,cash_in,2739177
177,cash_out,-851451
178,cash_in,5682065
178,cash_out,-7399501
178,cash_out,-1597024
178,cash_out,-964644
178,cash_out,-1996164
178,cash_out,-1967959
178,cash_out,-4977953
178,cash_in,8713556
178,cash_in,1595631
178,cash_out,-3623292
179,cash_in,2822098
179,cash_out,-743557
179,cash_out,-4048340
179,cash_in,5860785
179,cash_in,3492029
179,cash_in,4007621
179,cash_out,-8763160
179,cash_in,7404634
179,cash_in,7940777
179,cash_in,4436318
180,cash_out,-6167596
180,cash_out,-2511628
180,cash_out,-9440306
180,cash_out,-2908998
180,cash_in,2581123
180,cash_in,3922699
180,cash_in,3713763
180,cash_out,-8159866
180,cash_in,6241207
180,cash_out,-5029270
181,cash_in,772673
181,cash_in,3627126
181,cash_in,9533213
181,cash_in,6305282
181,cash_out,-4278907
181,cash_out,-3429090
181,cash_out,-9603770
181,cash_in,5871656
181,cash_in,3385137
181,cash_out,-3325280
182,cash_in,7908398
182,cash_in,3002175
182,cash_in,8527294
182,cash_out,-1463596
182,cash_in,7023825
182,cash_out,-9439489
182,cash_in,436968
182,cash_in,5884159
182,cash_out,-7415977
182,cash_out,-3145534
183,cash_out,-728549
183,cash_in,397561
183,cash_in,4884346
183,cash_in,1694763
183,cash_in,6775293
183,cash_in,7476937
183,cash_out,-2780620
183,cash_out,-3905874
183,cash_in,1761818
183,cash_in,828243
184,cash_out,-5319881
184,cash_out,-3366923
184,cash_in,2347081
184,cash_in,8641395
184,cash_out,-4968742
184,cash_out,-9038730
184,cash_out,-786610
184,cash_out,-4483902
184,cash_in,7489754
184,cash_in,6148867
185,cash_out,-8851887
185,cash_out,-5237861
185,cash_out,-1443528
185,cash_in,8657388
185,cash_out,-6315880
185,cash_out,-2945484
185,cash_out,-8977171
185,cash_out,-8921360
185,cash_out,-5832499
185,cash_in,5611504
186,cash_out,-3867985
186,cash_out,-370300
186,cash_out,-2928049
186,cash_out,-3273025
186,cash_in,9411837
186,cash_out,-4887901
186,cash_out,-3484712
186,cash_in,2637917
186,cash_in,6592257
186,cash_in,9756117
187,cash_in,5181885
187,cash_in,6754625
187,cash_out,-4996295
187,cash_in,8048217
187,cash_in,1463661
187,cash_in,3889297
187,cash_out,-6766492
187,cash_out,-6719822
187,cash_in,864546
187,cash_out,-5312110
188,cash_in,329316
188,cash_out,-4002942
188,cash_out,-7229778
188,cash_out,-4270805
188,cash_in,5080545
188,cash_out,-5888826
188,cash_in,5725341
188,cash_out,-8318497
188,cash_out,-4165214
188,cash_out,-3863273
189,cash_out,-265335
189,cash_in,4536576
189,cash_in,519742
189,cash_in,5881130
189,cash_out,-3834882
189,cash_in,8532174
189,cash_in,5625928
189,cash_out,-8507252
189,cash_in,9452883
189,cash_in,8856785
190,cash_out,-6207620
190,cash_in,1198529
190,cash_in,8691926
190,cash_out,-2135995
190,cash_out,-2594029
190,cash_out,-2206645
190,cash_out,-3765981
190,cash_in,8220497
190,cash_in,2047769
190,cash_in,189922
191,cash_out,-170921
191,cash_in,7965606
191,cash_in,1170891
191,cash_out,-1789892
191,cash_in,8595631
191,cash_out,-4923666
191,cash_in,3840211
191,cash_out,-8082823
191,cash_in,3070426
191,cash_out,-7507282
192,cash_in,2711788
192,cash_in,7574506
192,cash_out,-1916743
192,cash_out,-9457430
192,cash_out,-6825341
192,cash_in,6478349
192,cash_out,-7043793
192,cash_in,5539965
192,cash_out,-7921758
192,cash_out,-1444903
193,cash_out,-158125
193,cash_in,5022799
193,cash_in,7936377
193,cash_in,1422598
193,cash_in,2277071
193,cash_out,-8227306
193,cash_out,-664116
193,cash_out,-5378767
193,cash_out,-473779
193,cash_in,6497172
194,cash_in,4074966
194,cash_out,-2095305
194,cash_in,9449800
194,cash_out,-495072
194,cash_in,2019869
194,cash_in,569539
194,cash_in,3480200
194,cash_out,-7738568
194,cash_in,7455343
194,cash_in,2715439
195,cash_in,4369190
195,cash_out,-7219141
195,cash_out,-5414563
195,cash_out,-6840667
195,cash_in,4021606
195,cash_in,2046042
195,cash_out,-259547
195,cash_out,-5497130
195,cash_out,-8938443
195,cash_in,4707116
196,cash_out,-3161109
196,cash_out,-9631639
196,cash_in,3358084
196,cash_in,7771102
196,cash_in,5177605
196,cash_in,1926745
196,cash_in,1226647
196,cash_out,-2244192
196,cash_out,-3163770
196,cash_out,-60346
197,cash_in,8680058
197,cash_out,-492253
197,cash_in,7669022
197,cash_in,8245279
197,cash_out,-9424906
197,cash_out,-982010
197,cash_out,-1994529
197,cash_in,3768583
197,cash_out,-8960528
197,cash_in,2012564
198,cash_in,2000091
198,cash_in,674250
198,cash_in,8201287
198,cash_out,-1960323
198,cash_in,9327731
198,cash_out,-64975
198,cash_out,-1596190
198,cash_in,3418047
198,cash_out,-1962738
198,cash_out,-1996320
199,cash_out,-6135356
199,cash_in,803784
199,cash_out,-9213934
199,cash_in,8315892
199,cash_out,-2465805
199,cash_in,6888075
199,cash_in,1313740
199,cash_out,-6544752
199,cash_out,-2637787
199,cash_in,4391331
200,cash_out,-228166
200,cash_out,-1830855
200,cash_out,-2797052
200,cash_in,5330044
200,cash_in,4604273
200,cash_out,-8777498
200,cash_in,786941
200,cash_out,-9475537
200,cash_in,4406791
200,cash_in,1524934
201,cash_in,7506908
201,cash_out,-9658699
201,cash_out,-8139142
201,cash_out,-8484130
201,cash_in,5408425
201,cash_in,8050461
201,cash_out,-9211687
201,cash_in,7437777
201,cash_in,7577613
201,cash_in,4015636
202,cash_out,-4422132
202,cash_in,5452759
202,cash_in,6089986
202,cash_out,-6526193
202,cash_out,-1821699
202,cash_in,8449715
202,cash_in,3329132
202,cash_out,-9760319
202,cash_in,478823
202,cash_out,-1026676
203,cash_in,9507296
203,cash_in,1681397
203,cash_in,7905689
203,cash_out,-5804994
203,cash_out,-2022683
203,cash_out,-4527416
203,cash_in,4843398
203,cash_in,6383693
203,cash_out,-7422095
203,cash_out,-3355375
204,cash_in,6624883
204,cash_in,1683787
204,cash_out,-4152535
204,cash_in,2483152
204,cash_in,1357900
204,cash_out,-841055
204,cash_in,1518948
204,cash_in,1427722
204,cash_in,9467259
204,cash_in,7682370
205,cash_out,-4527743
205,cash_out,-8211435
205,cash_out,-1388267
205,cash_in,6826029
205,cash_out,-3365609
205,cash_out,-2406309
205,cash_in,9738265
205,cash_out,-7048710
205,cash_in,4183136
205,cash_in,6513547
206,cash_out,-171802
206,cash_in,5982767
206,cash_out,-8447362
206,cash_in,231222
206,cash_out,-3661349
206,cash_in,4620776
206,cash_out,-9782608
206,cash_in,9087382
206,cash_out,-5617042
206,cash_out,-1282548
207,cash_out,-3339745
207,cash_out,-9943092
207,cash_in,1947759
207,cash_in,2472899
207,cash_in,6038647
207,cash_out,-3310634
207,cash_in,8549182
207,cash_in,4103335
207,cash_in,8250009
207,cash_out,-9746572
208,cash_in,7322656
208,cash_in,3768427
208,cash_in,982132
208,cash_out,-8881653
208,cash_out,-555900
208,cash_out,-7329966
208,cash_in,144743
208,cash_in,3040282
208,cash_out,-4538058
208,cash_out,-3074920
209,cash_in,3742860
209,cash_in,5081413
209,cash_in,5249233
209,cash_in,1617280
209,cash_in,5402555
209,cash_in,1087143
209,cash_in,4849730
209,cash_out,-3528213
209,cash_out,-5267227
209,cash_out,-2237134
210,cash_out,-872209
210,cash_in,8282824
210,cash_in,4064192
210,cash_out,-4508508
210,cash_out,-4980407
210,cash_out,-3833356
210,cash_out,-4273540
210,cash_in,7073986
210,cash_out,-477896
210,cash_out,-1658253
211,cash_in,2291364
211,cash_out,-5827298
211,cash_out,-9694788
211,cash_in,302765
211,cash_out,-2432802
211,cash_out,-6903456
211,cash_in,3975332
211,cash_in,6099030
211,cash_out,-7865168
211,cash_out,-5383289
212,cash_in,5816132
212,cash_out,-3892006
212,cash_out,-3747690
212,cash_in,9952910
212,cash_in,3670220
212,cash_in,6232235
212,cash_in,9083114
212,cash_out,-626936
212,cash_out,-1868697
212,cash_in,5509427
213,cash_out,-3710780
213,cash_out,-4199378
213,cash_in,9442393
213,cash_in,7994642
213,cash_out,-4195265
213,cash_out,-8513828
213,cash_in,5189719
213,cash_in,662736
213,cash_in,812005
213,cash_in,1046656
214,cash_out,-1364766
214,cash_out,-6193725
214,cash_in,8803624
214,cash_out,-957903
214,cash_out,-8673296
214,cash_in,6315286
214,cash_out,-9666296
214,cash_in,578878
214,cash_in,5519726
214,cash_in,9061029
215,cash_out,-1563354
215,cash_in,6128140
215,cash_in,6411404
215,cash_out,-851093
215,cash_out,-3023357
215,cash_out,-1946415
215,cash_in,602962
215,cash_out,-2297425
215,cash_out,-5456714
215,cash_in,5950114
216,cash_in,7514123
216,cash_out,-1398503
216,cash_in,3417596
216,cash_out,-7174839
216,cash_out,-6971124
216,cash_in,6548062
216,cash_in,3984102
216,cash_in,5867992
216,cash_out,-6088407
216,cash_in,4887026
217,cash_in,2000173
217,cash_in,2714003
217,cash_in,6777644
217,cash_in,1691250
217,cash_in,1668820
217,cash_out,-4982790
217,cash_out,-9431507
217,cash_in,4178051
217,cash_in,208307
217,cash_out,-3559207
218,cash_out,-9361263
218,cash_in,9547514
218,cash_in,5048580
218,cash_out,-9167792
218,cash_in,5340079
218,cash_out,-6791685
218,cash_out,-4198237
218,cash_in,9266959
218,cash_out,-6138176
218,cash_out,-6866634
219,cash_out,-1924932
219,cash_in,4188071
219,cash_in,5090909
219,cash_out,-9872960
219,cash_out,-6616925
219,cash_out,-4247800
219,cash_in,8413255
219,cash_in,8245288
219,cash_in,4349542
219,cash_out,-2971477
220,cash_out,-5551576
220,cash_in,3421315
220,cash_out,-9991447
220,cash_in,9351980
220,cash_out,-5327872
220,cash_out,-2313636
220,cash_in,1639662
220,cash_out,-7678684
220,cash_out,-6266778
220,cash_in,1637992
221,cash_out,-5409112
221,cash_out,-7249411
221,cash_in,8442251
